    242.606079    159.700531
    345.936737    142.398285
    347.586212    140.315720
    433.255707    122.945442
    471.130493    104.217949
    474.189880     87.924500
    482.204071     85.743118
    599.355713     76.126396
    197.755112    232.211975
    384.608337    168.625351
    419.666412    154.060394
    432.831299    149.648483
    493.078735    119.728630
    599.345581     76.002724
    578.570679     63.725780
    579.616211     60.180836
    599.383179     76.050606
    594.405579     80.041542
    594.397705     80.034966
    594.397156     80.036552
    594.399353     80.038025
    594.425232     79.953682
    594.401611     80.032776
    594.400146     80.035873
    594.399963     80.029053
    594.411499     79.968086
    594.410767     80.003830
    594.412292     79.965935
    594.400391     80.037132
    594.403198     80.029655
    594.400269     80.040184
    594.393738     80.058464
    599.953552     76.176117
    599.887756     76.179741
    533.712585     90.828873
    536.943726     92.146782
    557.789368    101.548950
    566.310059    101.349915
    573.713623     92.358772
    595.985901     73.703865
    569.575989     67.036629
    569.527161     67.107643
    599.389832     76.031197
    599.499207     76.198654
    599.490417     76.191658
    599.468201     76.191772
    599.525391     76.202499
    599.525391     76.215332
    599.741577     75.739037
    599.815063     75.802505
    599.815796     75.840675
    599.809387     75.815544
    555.850525     76.830917
    555.872742     76.828461
    555.887085     76.837959
    555.875061     76.827431
    581.371948     73.513725
    599.364258     76.000053
    550.941284     60.069992
    543.024292     57.627987
    599.445923     75.999336
    599.690002     75.936401
    599.782410     75.767410
    599.772095     75.770851
    218.014145    216.547760
    244.396072    207.777283
    319.068298    176.846100
    403.930023    143.714630
    439.728210    143.257080
    478.617126    124.325745
    478.792389    124.245384
    530.474365    110.463997
    563.718750     88.710182
    598.846313     76.860344
    598.406372     77.158234
    599.771240     75.770508
    342.889709    184.199234
    373.586578    163.094788
    409.923126    143.366257
    452.195862    139.358932
    520.605957    103.183411
    543.762512     96.721451
    561.827515     89.174477
    599.346008     76.059143
