-1127717.42      -10297114.24
-1015328.46      -10308802.86
-902818.69      -10319264.83
-790201.49      -10328498.91
-677490.27      -10336504.01
-564698.43      -10343279.17
-451839.40      -10348823.57
-338926.60      -10353136.58
-225973.47      -10356217.66
-112993.46      -10358066.46
0.00      -10358682.75
112993.46      -10358066.46
225973.47      -10356217.66
338926.60      -10353136.58
451839.40      -10348823.57
564698.43      -10343279.17
677490.27      -10336504.01
790201.49      -10328498.91
902818.69      -10319264.83
1015328.46      -10308802.86
1127717.42      -10297114.24
1239972.19      -10284200.37
1352079.42      -10270062.78
1464025.76      -10254703.16
1575797.90      -10238123.32
1687382.53      -10220325.26
1798766.38      -10201311.08
1909936.20      -10181083.04
2020878.75      -10159643.56
2131580.84      -10136995.18
2242029.29      -10113140.60
2352210.97      -10088082.66
2462112.75      -10061824.34
2571721.57      -10034368.76
2681024.38      -10005719.19
2790008.17      -9975879.04
2898659.98      -9944851.86
3006966.88      -9912641.34
3114915.98      -9879251.32
3222494.43      -9844685.77
3329689.44      -9808948.79
3436488.25      -9772044.65
3542878.16      -9733977.74
3648846.49      -9694752.58
3754380.65      -9654373.83
3859468.08      -9612846.32
3964096.27      -9570174.97
4068252.77      -9526364.87
4171925.19      -9481421.23
4275101.19      -9435349.39
4377768.50      -9388154.84
4479914.89      -9339843.19
4581528.22      -9290420.19
4682596.40      -9239891.73
4783107.39      -9188263.81
4883049.24      -9135542.58
4982410.06      -9081734.32
5081178.02      -9026845.41
5179341.37      -8970882.41
5276888.43      -8913851.96
5373807.60      -8855760.84
5470087.33      -8796615.99
5565716.18      -8736424.42
5660682.77      -8675193.30
5754975.79      -8612929.93
5848584.02      -8549641.70
5941496.33      -8485336.15
6033701.67      -8420020.93
6125189.05      -8353703.81
6215947.60      -8286392.68
6305966.51      -8218095.56
6395235.08      -8148820.56
6483742.67      -8078575.94
6571478.77      -8007370.05
6658432.92      -7935211.36
6744594.79      -7862108.45
6829954.12      -7788070.04
6914500.75      -7713104.93
6998224.63      -7637222.03
7081115.78      -7560430.38
7163164.36      -7482739.11
7244360.59      -7404157.47
7324694.81      -7324694.81
7404157.47      -7244360.59
7482739.11      -7163164.36
7560430.38      -7081115.78
7637222.03      -6998224.63
7713104.93      -6914500.75
7788070.04      -6829954.12
7862108.45      -6744594.79
7935211.36      -6658432.92
8007370.05      -6571478.77
8078575.94      -6483742.67
8148820.56      -6395235.08
8218095.56      -6305966.51
8286392.68      -6215947.60
8353703.81      -6125189.05
8420020.93      -6033701.67
8485336.15      -5941496.33
8549641.70      -5848584.02
8612929.93      -5754975.79
8675193.30      -5660682.77
8736424.42      -5565716.18
8796615.99      -5470087.33
8855760.84      -5373807.60
8913851.96      -5276888.43
8970882.41      -5179341.37
9026845.41      -5081178.02
9081734.32      -4982410.06
9135542.58      -4883049.24
9188263.81      -4783107.39
9239891.73      -4682596.40
9290420.19      -4581528.22
9339843.19      -4479914.89
9388154.84      -4377768.50
9435349.39      -4275101.19
9481421.23      -4171925.19
9526364.87      -4068252.77
9570174.97      -3964096.27
9612846.32      -3859468.08
9654373.83      -3754380.65
9694752.58      -3648846.49
9733977.74      -3542878.16
9772044.65      -3436488.25
9808948.79      -3329689.44
9844685.77      -3222494.43
9879251.32      -3114915.98
9912641.34      -3006966.88
9944851.86      -2898659.98
9975879.04      -2790008.17
10005719.19      -2681024.38
10034368.76      -2571721.57
10061824.34      -2462112.75
10088082.66      -2352210.97
10113140.60      -2242029.29
10136995.18      -2131580.84
10159643.56      -2020878.75
10181083.04      -1909936.20
10201311.08      -1798766.38
10220325.26      -1687382.53
10238123.32      -1575797.90
10254703.16      -1464025.76
10270062.78      -1352079.42
10284200.37      -1239972.19
10297114.24      -1127717.42
10308802.86      -1015328.46
10319264.83      -902818.69
10328498.91      -790201.49
10336504.01      -677490.27
10343279.17      -564698.43
10348823.57      -451839.40
10353136.58      -338926.60
10356217.66      -225973.47
10358066.46      -112993.46
10358682.75      -0.00
10358066.46      112993.46
10356217.66      225973.47
10353136.58      338926.60
10348823.57      451839.40
10343279.17      564698.43
10336504.01      677490.27
10328498.91      790201.49
10319264.83      902818.69
10308802.86      1015328.46
10297114.24      1127717.42
10284200.37      1239972.19
10270062.78      1352079.42
10254703.16      1464025.76
10238123.32      1575797.90
10220325.26      1687382.53
10201311.08      1798766.38
10181083.04      1909936.20
10159643.56      2020878.75
10136995.18      2131580.84
10113140.60      2242029.29
10088082.66      2352210.97
10061824.34      2462112.75
10034368.76      2571721.57
10005719.19      2681024.38
9975879.04      2790008.17
9944851.86      2898659.98
9912641.34      3006966.88
9879251.32      3114915.98
9844685.77      3222494.43
9808948.79      3329689.44
9772044.65      3436488.25
9733977.74      3542878.16
9694752.58      3648846.49
9654373.83      3754380.65
9612846.32      3859468.08
9570174.97      3964096.27
9526364.87      4068252.77
9481421.23      4171925.19
9435349.39      4275101.19
9388154.84      4377768.50
9339843.19      4479914.89
9290420.19      4581528.22
9239891.73      4682596.40
9188263.81      4783107.39
9135542.58      4883049.24
9081734.32      4982410.06
9026845.41      5081178.02
8970882.41      5179341.37
8913851.96      5276888.43
8855760.84      5373807.60
8796615.99      5470087.33
8736424.42      5565716.18
8675193.30      5660682.77
8612929.93      5754975.79
8549641.70      5848584.02
8485336.15      5941496.33
8420020.93      6033701.67
8353703.81      6125189.05
8286392.68      6215947.60
8218095.56      6305966.51
8148820.56      6395235.08
8078575.94      6483742.67
8007370.05      6571478.77
7935211.36      6658432.92
7862108.45      6744594.79
7788070.04      6829954.12
7713104.93      6914500.75
7637222.03      6998224.63
7560430.38      7081115.78
7482739.11      7163164.36
7404157.47      7244360.59
7324694.81      7324694.81
7244360.59      7404157.47
7163164.36      7482739.11
7081115.78      7560430.38
6998224.63      7637222.03
6914500.75      7713104.93
6829954.12      7788070.04
6744594.79      7862108.45
6658432.92      7935211.36
6571478.77      8007370.05
6483742.67      8078575.94
6395235.08      8148820.56
6305966.51      8218095.56
6215947.60      8286392.68
6125189.05      8353703.81
6033701.67      8420020.93
5941496.33      8485336.15
5848584.02      8549641.70
5754975.79      8612929.93
5660682.77      8675193.30
5565716.18      8736424.42
5470087.33      8796615.99
5373807.60      8855760.84
5276888.43      8913851.96
5179341.37      8970882.41
5081178.02      9026845.41
4982410.06      9081734.32
4883049.24      9135542.58
4783107.39      9188263.81
4682596.40      9239891.73
4581528.22      9290420.19
4479914.89      9339843.19
4377768.50      9388154.84
4275101.19      9435349.39
4171925.19      9481421.23
4068252.77      9526364.87
3964096.27      9570174.97
3859468.08      9612846.32
3754380.65      9654373.83
3648846.49      9694752.58
3542878.16      9733977.74
3436488.25      9772044.65
3329689.44      9808948.79
3222494.43      9844685.77
3114915.98      9879251.32
3006966.88      9912641.34
2898659.98      9944851.86
2790008.17      9975879.04
2681024.38      10005719.19
2571721.57      10034368.76
2462112.75      10061824.34
2352210.97      10088082.66
2242029.29      10113140.60
2131580.84      10136995.18
2020878.75      10159643.56
1909936.20      10181083.04
1798766.38      10201311.08
1687382.53      10220325.26
1575797.90      10238123.32
1464025.76      10254703.16
1352079.42      10270062.78
1239972.19      10284200.37
1127717.42      10297114.24
1015328.46      10308802.86
902818.69      10319264.83
790201.49      10328498.91
677490.27      10336504.01
564698.43      10343279.17
451839.40      10348823.57
338926.60      10353136.58
225973.47      10356217.66
112993.46      10358066.46
0.00      10358682.75
